COUNTY,STATE,STATUS
ALLEN, KANSAS,MIXED
ANDERSON, KANSAS,MIXED
ATCHISON, KANSAS,MIXED
BARBER, KANSAS,WET
BARTON, KANSAS,WET
BOURBON, KANSAS,MIXED
BROWN, KANSAS,WET
BUTLER, KANSAS,MIXED
CHASE, KANSAS,MIXED
CHAUTAUQUA, KANSAS,MIXED
CHEROKEE, KANSAS,WET
CHEYENNE, KANSAS,MIXED
CLARK, KANSAS,MIXED
CLAY, KANSAS,MIXED
CLOUD, KANSAS,MIXED
COFFEY, KANSAS,MIXED
COMANCHE, KANSAS,WET
COWLEY, KANSAS,WET
CRAWFORD, KANSAS,WET
DECATUR, KANSAS,MIXED
DICKINSON, KANSAS,MIXED
DONIPHAN, KANSAS,MIXED
DOUGLAS, KANSAS,WET
EDWARDS, KANSAS,WET
ELK, KANSAS,MIXED
ELLIS, KANSAS,WET
ELLSWORTH, KANSAS,MIXED
FINNEY, KANSAS,MIXED
FORD, KANSAS,WET
FRANKLIN, KANSAS,MIXED
GEARY, KANSAS,WET
GOVE, KANSAS,MIXED
GRAHAM, KANSAS,WET
GRANT, KANSAS,WET
GRAY, KANSAS,DRY
GREELEY, KANSAS,WET
GREENWOOD, KANSAS,MIXED
HAMILTON, KANSAS,MIXED
HARPER, KANSAS,MIXED
HARVEY, KANSAS,MIXED
HASKELL, KANSAS,DRY
HODGEMAN, KANSAS,MIXED
JACKSON, KANSAS,MIXED
JEFFERSON, KANSAS,MIXED
JEWELL, KANSAS,DRY
JOHNSON, KANSAS,MIXED
KEARNY, KANSAS,MIXED
KINGMAN, KANSAS,MIXED
KIOWA, KANSAS,MIXED
LABETTE, KANSAS,MIXED
LANE, KANSAS,WET
LEAVENWORTH, KANSAS,WET
LINCOLN, KANSAS,MIXED
LINN, KANSAS,MIXED
LOGAN, KANSAS,WET
LYON, KANSAS,WET
MCPHERSON, KANSAS,MIXED
MARION, KANSAS,MIXED
MARSHALL, KANSAS,MIXED
MEADE, KANSAS,DRY
MIAMI, KANSAS,MIXED
MITCHELL, KANSAS,MIXED
MONTGOMERY, KANSAS,WET
MORRIS, KANSAS,MIXED
MORTON, KANSAS,WET
NEMAHA, KANSAS,MIXED
NEOSHO, KANSAS,MIXED
NESS, KANSAS,MIXED
NORTON, KANSAS,MIXED
OSAGE, KANSAS,MIXED
OSBORNE, KANSAS,MIXED
OTTAWA, KANSAS,MIXED
PAWNEE, KANSAS,MIXED
PHILLIPS, KANSAS,WET
POTTAWATOMIE, KANSAS,MIXED
PRATT, KANSAS,MIXED
RAWLINS, KANSAS,MIXED
RENO, KANSAS,MIXED
REPUBLIC, KANSAS,MIXED
RICE, KANSAS,WET
RILEY, KANSAS,WET
ROOKS, KANSAS,MIXED
RUSH, KANSAS,MIXED
RUSSELL, KANSAS,MIXED
SALINE, KANSAS,WET
SCOTT, KANSAS,WET
SEDGWICK, KANSAS,WET
SEWARD, KANSAS,MIXED
SHAWNEE, KANSAS,WET
SHERIDAN, KANSAS,MIXED
SHERMAN, KANSAS,MIXED
SMITH, KANSAS,MIXED
STAFFORD, KANSAS,WET
STANTON, KANSAS,DRY
STEVENS, KANSAS,WET
SUMNER, KANSAS,MIXED
THOMAS, KANSAS,MIXED
TREGO, KANSAS,MIXED
WABAUNSEE, KANSAS,MIXED
WALLACE, KANSAS,DRY
WASHINGTON, KANSAS,MIXED
WICHITA, KANSAS,WET
WILSON, KANSAS,MIXED
WOODSON, KANSAS,WET
WYANDOTTE, KANSAS,WET
